fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
501690,CUST001690,2021,2021-12-14,2022-03-31,Condo,CA,A,92101,62.82,N,Premium,Frame,Shingle,1714,1,13,0,62,0,A,Independent,2921.17,3098.39,204.48,350.54,203.45,642918,48538.24,1,1.05,1.0,12,0,1,0,0.1314,New,43938.24,0,1,Upper Middle,642918,5000,4,1,Debit Card,0,Agent Referral,9,699978,134357,766,1,0,12,2921.17,243.43083333333334,0.08333333333333333,0.08333333333333333,0.0,1.0,2921.17,-1.0316027441573175,new,673.135146,203.45,758.47,0.6132000000000001,0.1314,5,1489.564854,1680.210508432155,1489.564854,1680.210508432155,0
500730,CUST000730,2021,2021-08-04,2022-05-31,Home,CA,B,92101,42.67,N,Standard,Frame,Shingle,1686,1,13,1,50,0,C,Online,3635.64,3132.45,254.49,72.71,235.6,678285,0.0,0,0.888,1.0,12,1,0,0,0.0637,New,0.0,1,1,Middle,678285,500,4,0,Auto Debit,1,Online Search,4,784462,76653,653,1,1,12,3635.64,302.96999999999997,0.0,0.0,0.08333333333333333,1.0,3635.64,1.746969746752054,new,0.0,235.6,562.8,0.8086000000000001,0.0637,5,3072.84,7267.59679935081,3072.84,7267.59679935081,1
503803,CUST003803,2021,2021-11-06,2022-04-30,Home,FL,D,33601,45.0,Y,Standard,Masonry,Shingle,2657,1,32,1,64,1,C,Direct,4823.64,4629.64,410.01,144.71,289.06,638876,0.0,0,0.973,1.0,12,0,0,0,0.0875,New,0.0,1,1,Low,638876,1000,4,0,Auto Debit,1,Agent Referral,5,676289,42256,644,1,1,12,4823.64,401.97,0.0,0.0,0.08333333333333333,1.0,4823.64,1.746969746752054,new,0.0,289.06,843.78,0.8068000000000001,0.0875,5,3979.8600000000006,8868.248491573235,3979.8600000000006,8868.248491573235,1
504473,CUST004473,2021,2021-04-04,2021-05-31,Home,CA,D,90001,42.65,N,Standard,Frame,Tile,1897,1,31,1,39,0,A,Direct,3031.72,2908.48,212.22,90.95,208.43,780753,0.0,0,0.939,1.0,12,0,0,0,0.078,New,0.0,0,1,Low,780753,1000,4,0,Credit Card,2,Online Search,4,894962,41314,746,1,2,12,3031.72,252.64333333333332,0.0,0.0,0.0,1.0,3031.72,-0.4149715778918087,new,0.0,208.43,511.6,0.6252000000000001,0.078,5,2520.12,3251.320459398154,2520.12,3251.320459398154,0
503958,CUST003958,2021,2021-07-19,2022-03-31,Condo,TX,D,77001,31.67,Y,Standard,Mixed,Metal,1570,2,31,1,38,0,D,Broker,1137.97,1193.76,79.66,170.7,123.21,226457,650.06,1,1.006,1.0,12,1,1,0,0.0937,New,0.0,1,1,Upper Middle,226457,1000,4,0,Credit Card,2,Partner Referral,8,239447,101717,616,1,2,12,1137.97,94.83083333333333,0.08333333333333333,0.0,0.08333333333333333,1.0,1137.97,1.35603318570034,new,119.53155316666667,123.21,373.57,0.7992,0.0937,5,644.8684468333333,1385.4039191698994,644.8684468333333,1385.4039191698994,0
503915,CUST003915,2021,2021-01-26,2021-04-30,Home,CA,D,90001,46.56,N,Standard,Frame,Shingle,1974,2,20,0,49,0,B,Online,3593.2,3759.48,251.52,71.86,233.69,729641,0.0,0,0.517,0.5,6,0,1,0,0.1295,New,0.0,1,1,High,729641,1000,5,0,Auto Debit,1,Partner Referral,4,830092,157105,681,1,1,6,3593.2,598.8666666666667,0.0,0.0,0.16666666666666666,1.0,3593.2,0.41595997811135144,new,0.0,233.69,557.0699999999999,0.8291999999999999,0.1295,5,3036.13,6595.800524592164,3036.13,6595.800524592164,1
501049,CUST001049,2021,2021-10-19,2021-12-31,Rental,WA,C,98004,38.02,N,Premium,Frame,Shingle,1876,1,19,1,42,1,D,Online,2987.78,2922.12,209.14,59.76,206.45,639178,0.0,0,0.991,1.0,12,0,1,1,0.1577,New,0.0,1,1,Middle,639178,2000,5,0,Auto Debit,4,Partner Referral,8,641569,64405,572,1,4,12,2987.78,248.98166666666668,0.0,0.0,0.08333333333333333,1.0,2987.78,0.5741600635969119,new,0.0,206.45,475.34999999999997,0.8014,0.1577,5,2512.4300000000003,4752.785003281994,2512.4300000000003,4752.785003281994,0
500793,CUST000793,2021,2021-11-22,2022-01-31,Condo,TX,C,77001,43.05,N,Standard,Mixed,Metal,1316,1,24,1,51,0,C,Independent,735.34,671.86,51.47,88.24,105.09,170878,0.0,0,0.892,1.0,12,0,0,0,0.0496,New,0.0,1,1,Upper Middle,170878,500,4,0,Credit Card,1,Agent Referral,8,191891,91151,677,1,1,12,735.34,61.278333333333336,0.0,0.0,0.08333333333333333,1.0,735.34,1.746969746752054,new,0.0,105.09,244.79999999999998,0.8134,0.0496,5,490.5400000000001,1217.0963493260654,490.5400000000001,1217.0963493260654,0
502259,CUST002259,2021,2021-05-16,2021-12-31,Rental,NY,A,12207,49.63,N,Standard,Frame,Shingle,1804,1,23,1,39,0,D,Online,4153.21,4252.62,290.72,83.06,258.89,815819,0.0,0,1.035,1.0,12,0,0,0,0.1017,New,0.0,0,1,Low,815819,2500,5,0,Auto Debit,0,Aggregator,11,954666,38088,584,1,0,12,4153.21,346.10083333333336,0.0,0.0,0.0,1.0,4153.21,0.36690154421161947,new,0.0,258.89,632.6700000000001,0.6118,0.1017,5,3520.54,4164.3537550791325,3520.54,4164.3537550791325,0
500613,CUST000613,2021,2021-11-26,2022-07-31,Home,CA,D,94105,44.68,Y,Basic,Mixed,Shingle,2446,1,30,0,69,1,D,Independent,5752.55,5229.97,402.68,690.31,330.86,824156,0.0,0,0.909,1.0,12,0,1,0,0.0823,New,0.0,1,1,Middle,824156,500,5,1,Auto Debit,0,Social Media,8,1025321,73821,616,1,0,12,5752.55,479.37916666666666,0.0,0.08333333333333333,0.08333333333333333,1.0,5752.55,0.7394020194348314,new,0.0,330.86,1423.85,0.7981999999999999,0.0823,5,4328.700000000001,9508.308200429256,4328.700000000001,9508.308200429256,1
503725,CUST003725,2021,2021-08-14,2021-09-30,Home,CA,C,90001,51.5,N,Standard,Masonry,Shingle,2492,2,33,0,63,0,B,Direct,4760.75,4793.66,333.25,142.82,286.23,946435,0.0,0,1.003,1.0,12,1,1,0,0.1134,New,0.0,1,1,Upper Middle,946435,1000,5,0,Credit Card,0,Agent Referral,8,1127932,105202,721,1,0,12,4760.75,396.7291666666667,0.0,0.0,0.08333333333333333,1.0,4760.75,2.1379063078037683,new,0.0,286.23,762.3,0.8392,0.1134,5,3998.45,9260.537521789392,3998.45,9260.537521789392,1
503380,CUST003380,2021,2021-02-18,2021-07-31,Condo,FL,C,33101,43.84,Y,Premium,Masonry,Tile,1420,1,10,0,54,0,A,Online,1628.96,1536.59,138.46,32.58,145.3,338690,0.0,0,0.957,1.0,12,0,0,0,0.0726,New,0.0,1,1,High,338690,1000,5,0,Credit Card,2,Agent Referral,5,311456,170185,730,1,2,12,1628.96,135.74666666666667,0.0,0.0,0.08333333333333333,1.0,1628.96,1.35603318570034,new,0.0,145.3,316.34000000000003,0.837,0.0726,5,1312.62,3313.896245055224,1312.62,3313.896245055224,0
502684,CUST002684,2021,2021-10-18,2022-05-31,Rental,CA,B,95814,60.48,Y,Basic,Frame,Shingle,2106,1,18,0,63,0,A,Independent,3405.32,3435.23,238.37,408.64,225.24,690973,0.0,0,0.502,0.5,6,0,0,0,0.0935,New,0.0,1,1,High,690973,5000,5,0,Credit Card,2,Email Campaign,5,912562,169600,757,1,2,6,3405.32,567.5533333333334,0.0,0.0,0.16666666666666666,1.0,3405.32,0.0250234170596374,new,0.0,225.24,872.25,0.8423999999999999,0.0935,5,2533.07,6192.267538922893,2533.07,6192.267538922893,1
503937,CUST003937,2021,2021-06-25,2021-11-30,Home,TX,D,73301,40.97,N,Standard,Masonry,Shingle,2314,2,51,1,43,0,C,Online,1210.43,1200.13,84.73,24.21,126.47,247912,6819.11,1,0.978,1.0,12,1,1,0,0.152,New,4979.11,1,1,Low,247912,2000,3,2,Bank Transfer,3,Aggregator,3,288067,48468,651,1,3,12,1210.43,100.86916666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,1210.43,-1.8319119520892477,new,169.28257733333334,126.47,235.41,0.7492,0.152,5,805.7374226666667,1324.3030589003267,805.7374226666667,1324.3030589003267,0
502130,CUST002130,2021,2021-09-15,2022-05-31,Condo,TX,A,79901,36.37,Y,Standard,Frame,Metal,1750,1,33,0,38,1,B,Independent,803.48,714.49,56.24,96.42,108.16,203867,0.0,0,0.909,1.0,12,1,1,0,0.1038,New,0.0,1,1,Middle,203867,500,4,0,Debit Card,3,Agent Referral,7,214501,88676,698,1,3,12,803.48,66.95666666666666,0.0,0.0,0.08333333333333333,1.0,803.48,0.9650966246486259,new,0.0,108.16,260.82,0.8136000000000001,0.1038,5,542.6600000000001,1190.3804793115821,542.6600000000001,1190.3804793115821,0
503514,CUST003514,2021,2021-07-13,2021-10-31,Rental,NY,B,12207,30.27,Y,Standard,Mixed,Tile,1738,2,48,0,55,0,A,Independent,2584.03,2228.39,180.88,310.08,188.28,781847,91124.51,2,0.421,0.5,6,1,0,0,0.0832,New,86524.51,1,1,High,781847,2500,3,1,Debit Card,2,Email Campaign,5,826657,229816,737,1,2,6,2584.03,430.6716666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,2584.03,-2.7719851596782363,new,1577.767246,188.28,679.24,0.7884,0.0832,5,327.0227540000003,695.9317183293263,327.0227540000003,695.9317183293263,0
501111,CUST001111,2021,2021-12-24,2022-09-30,Condo,NY,B,10001,36.11,N,Basic,Frame,Shingle,1540,2,25,1,30,2,B,Online,1887.63,1802.25,132.13,37.75,156.94,456825,1536.72,1,0.483,0.5,6,0,0,0,0.0876,New,616.72,1,1,Middle,456825,1000,4,1,Credit Card,1,Partner Referral,1,617272,72591,691,1,1,6,1887.63,314.605,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1887.63,-2.3810485986265224,new,549.865025,156.94,326.82,0.7962,0.0876,5,1010.9449750000001,2181.4340755678595,1010.9449750000001,2181.4340755678595,0
502291,CUST002291,2021,2021-06-01,2021-07-31,Home,CA,C,94105,32.56,N,Basic,Masonry,Metal,1432,2,40,1,64,0,D,Online,2337.25,2245.85,163.61,46.75,177.18,391109,0.0,0,0.922,1.0,12,1,0,1,0.0649,New,0.0,1,1,Middle,391109,1000,3,0,Auto Debit,3,Online Search,6,567564,78054,607,1,3,12,2337.25,194.77083333333334,0.0,0.0,0.08333333333333333,1.0,2337.25,0.9650966246486259,new,0.0,177.18,387.54,0.7804,0.0649,5,1949.71,4217.728488158269,1949.71,4217.728488158269,0
504546,CUST004546,2021,2021-06-07,2021-11-30,Home,TX,D,77001,45.52,N,Basic,Frame,Shingle,1423,2,37,1,38,1,C,Broker,736.83,674.66,51.58,110.52,105.16,144644,0.0,0,0.917,1.0,12,1,0,0,0.065,New,0.0,1,1,Middle,144644,1000,5,0,Auto Debit,1,Online Search,9,210783,68542,656,1,1,12,736.83,61.4025,0.0,0.0,0.08333333333333333,1.0,736.83,1.746969746752054,new,0.0,105.16,267.26,0.8241999999999999,0.065,5,469.57000000000005,1161.0633533183827,469.57000000000005,1161.0633533183827,0
503280,CUST003280,2021,2021-01-18,2021-11-30,Rental,WA,D,98004,30.02,Y,Basic,Mixed,Tile,1610,1,52,1,25,0,C,Direct,1561.4,1658.07,109.3,46.84,142.26,405873,1697.69,1,1.038,1.0,12,0,1,0,0.1316,New,0.0,1,1,Middle,405873,2000,4,0,Auto Debit,1,Social Media,3,501088,58757,625,1,1,12,1561.4,130.11666666666667,0.08333333333333333,0.0,0.08333333333333333,1.0,1561.4,1.746969746752054,new,203.07179100000002,142.26,298.4,0.803,0.1316,5,1059.9282090000002,2124.091825466651,1059.9282090000002,2124.091825466651,0
504880,CUST004880,2021,2021-07-06,2021-07-31,Home,CA,C,92101,58.47,Y,Standard,Mixed,Shingle,2290,1,7,0,69,0,C,Direct,5048.95,4788.56,353.43,151.47,299.2,847318,0.0,0,0.963,1.0,12,1,0,0,0.0851,New,0.0,1,1,Low,847318,500,4,0,Debit Card,0,Partner Referral,3,889110,45879,673,1,0,12,5048.95,420.74583333333334,0.0,0.0,0.08333333333333333,1.0,5048.95,2.1379063078037683,new,0.0,299.2,804.0999999999999,0.8146000000000001,0.0851,5,4244.85,9735.212988494995,4244.85,9735.212988494995,1
501628,CUST001628,2021,2021-04-23,2021-04-30,Home,CA,A,95814,38.17,N,Premium,Mixed,Metal,2504,1,36,1,35,1,D,Online,6304.3,6779.27,441.3,126.09,355.69,1076868,26083.86,1,1.034,1.0,12,0,0,0,0.0728,New,25623.86,1,1,Low,1076868,500,4,0,Auto Debit,1,Agent Referral,8,1120411,43672,613,1,1,12,6304.3,525.3583333333333,0.08333333333333333,0.0,0.08333333333333333,1.0,6304.3,1.746969746752054,new,685.067526,355.69,923.0799999999999,0.8006000000000001,0.0728,5,4696.152474,10615.334253737605,4696.152474,10615.334253737605,1
502847,CUST002847,2021,2021-07-03,2021-08-31,Condo,CA,A,94105,57.64,Y,Premium,Frame,Tile,1074,1,49,1,41,0,D,Broker,2566.74,2692.44,179.67,385.01,187.5,359715,0.0,0,0.992,1.0,12,1,0,0,0.0777,New,0.0,1,1,Low,359715,2000,4,0,Auto Debit,0,Aggregator,11,319467,38199,613,1,0,12,2566.74,213.89499999999998,0.0,0.0,0.08333333333333333,1.0,2566.74,2.1379063078037683,new,0.0,187.5,752.18,0.8026000000000001,0.0777,5,1814.56,4081.158942170483,1814.56,4081.158942170483,0
501072,CUST001072,2021,2021-01-04,2021-08-31,Home,TX,D,77001,20.0,N,Basic,Masonry,Metal,2262,3,35,0,32,1,D,Online,902.85,829.66,63.2,18.06,112.63,221895,9223.29,2,0.906,1.0,12,0,1,1,0.1174,New,8303.29,1,1,Middle,221895,500,4,1,Auto Debit,2,Agent Referral,1,302186,52802,616,1,2,12,902.85,75.2375,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0,902.85,-0.04247110266859677,new,147.93,112.63,193.89,0.7792,0.1174,5,561.0300000000001,1079.4529424324737,561.0300000000001,1079.4529424324737,0
501588,CUST001588,2021,2021-03-05,2021-03-31,Rental,NY,A,14604,38.91,N,Premium,Mixed,Shingle,2136,1,27,0,61,1,B,Online,4020.72,3778.05,281.45,80.41,252.93,980078,0.0,0,0.935,1.0,12,0,0,0,0.0887,New,0.0,1,1,Middle,980078,1000,4,0,Debit Card,1,Agent Referral,2,1049086,76732,717,1,1,12,4020.72,335.06,0.0,0.0,0.08333333333333333,1.0,4020.72,1.746969746752054,new,0.0,252.93,614.79,0.8214,0.0887,5,3405.93,7907.5322031634805,3405.93,7907.5322031634805,1
503187,CUST003187,2021,2021-07-16,2022-04-30,Home,WA,D,98004,20.08,Y,Standard,Masonry,Shingle,2176,2,34,0,42,0,A,Direct,1765.41,1838.43,123.58,52.96,151.44,641720,0.0,0,1.018,1.0,12,1,0,0,0.0888,New,0.0,0,1,Upper Middle,641720,1000,4,0,Auto Debit,1,Aggregator,5,651179,120861,791,1,1,12,1765.41,147.1175,0.0,0.0,0.0,1.0,1765.41,-0.02403501684009468,new,0.0,151.44,327.98,0.6362000000000001,0.0888,5,1437.43,1882.9085920283042,1437.43,1882.9085920283042,0
504724,CUST004724,2021,2021-08-16,2021-09-30,Home,TX,D,73301,25.47,N,Basic,Mixed,Metal,1935,1,31,0,59,1,D,Online,947.02,954.33,66.29,18.94,114.62,203929,0.0,0,0.988,1.0,12,1,1,0,0.1221,New,0.0,1,1,Low,203929,500,5,0,Credit Card,0,Online Search,2,295323,42169,611,1,0,12,947.02,78.91833333333334,0.0,0.0,0.08333333333333333,1.0,947.02,2.1379063078037683,new,0.0,114.62,199.85000000000002,0.8171999999999999,0.1221,5,747.17,1592.3079137675393,747.17,1592.3079137675393,0
504143,CUST004143,2021,2021-03-15,2021-06-30,Home,CA,C,95814,51.12,N,Basic,Frame,Metal,2435,1,43,1,23,0,B,Independent,3023.4,2647.65,211.64,362.81,208.05,683006,24979.92,1,0.888,1.0,12,0,0,0,0.0422,New,24519.92,1,1,Upper Middle,683006,500,3,1,Auto Debit,1,Online Search,8,948904,94320,703,1,1,12,3023.4,251.95000000000002,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,3023.4,0.34846545838311727,new,581.921112,208.05,782.5,0.7836000000000001,0.0422,5,1658.978888,3819.0961150506682,1658.978888,3819.0961150506682,0
503182,CUST003182,2021,2021-09-15,2021-10-31,Home,TX,A,77001,40.28,N,Basic,Mixed,Shingle,1941,2,29,0,45,0,C,Direct,866.0,896.59,60.62,25.98,110.97,184822,6221.22,1,1.05,1.0,12,1,0,0,0.1086,New,4381.22,0,1,Middle,184822,2000,3,3,Debit Card,4,Agent Referral,7,259803,64597,657,1,4,12,866.0,72.16666666666667,0.08333333333333333,0.25,0.0,1.0,866.0,-5.3923575651020474,new,124.07716933333332,110.97,197.57,0.5284,0.1086,5,544.3528306666667,483.5575919460335,544.3528306666667,483.5575919460335,0
502205,CUST002205,2021,2021-06-18,2022-02-28,Condo,NY,D,11201,26.79,N,Premium,Mixed,Shingle,1532,1,22,1,54,2,C,Broker,2757.15,2650.09,193.0,413.57,196.07,629903,0.0,0,0.972,1.0,12,1,0,1,0.0622,New,0.0,1,1,Middle,629903,1000,5,0,Debit Card,6,Agent Referral,8,661039,64652,631,1,6,12,2757.15,229.76250000000002,0.0,0.0,0.08333333333333333,1.0,2757.15,-0.20771305850651633,new,0.0,196.07,802.6399999999999,0.8091999999999999,0.0622,5,1954.5100000000002,4647.279923897067,1954.5100000000002,4647.279923897067,0
502066,CUST002066,2021,2021-07-26,2021-11-30,Home,FL,D,33301,31.51,Y,Basic,Masonry,Tile,1934,2,0,1,44,0,B,Independent,1742.51,1788.77,148.11,209.1,150.41,361234,0.0,0,0.511,0.5,6,1,0,0,0.0597,New,0.0,1,1,Middle,361234,1500,5,0,Bank Transfer,2,Partner Referral,11,452632,75692,718,1,2,6,1742.51,290.41833333333335,0.0,0.0,0.16666666666666666,1.0,1742.51,0.0250234170596374,new,0.0,150.41,507.62,0.8346,0.0597,5,1234.8899999999999,3191.1623124758403,1234.8899999999999,3191.1623124758403,0
503140,CUST003140,2021,2021-12-05,2022-03-31,Home,TX,D,79901,13.18,N,Basic,Masonry,Tile,2584,2,14,1,38,0,C,Broker,1051.86,1004.58,73.63,157.78,119.33,317302,0.0,0,0.961,1.0,12,0,1,0,0.1312,New,0.0,0,1,Upper Middle,317302,2000,4,0,Bank Transfer,3,Social Media,9,452661,113493,646,1,3,12,1051.86,87.65499999999999,0.0,0.0,0.0,1.0,1051.86,-0.8059081389435229,new,0.0,119.33,350.74,0.6032000000000001,0.1312,5,701.1199999999999,766.4438713206396,701.1199999999999,766.4438713206396,0
503076,CUST003076,2021,2021-06-09,2021-12-31,Home,WA,A,98501,19.58,N,Basic,Masonry,Metal,2912,2,29,1,42,1,C,Independent,1884.55,1984.56,131.92,226.15,156.8,606735,0.0,0,1.049,1.0,12,1,1,0,0.0879,New,0.0,1,1,Upper Middle,606735,500,4,0,Bank Transfer,4,Social Media,11,855800,93833,673,1,4,12,1884.55,157.04583333333332,0.0,0.0,0.08333333333333333,1.0,1884.55,0.5741600635969119,new,0.0,156.8,514.87,0.8066000000000001,0.0879,5,1369.6799999999998,3047.480774419456,1369.6799999999998,3047.480774419456,0
502994,CUST002994,2021,2021-06-06,2022-01-31,Home,CA,B,90001,52.18,N,Basic,Mixed,Shingle,1667,2,7,0,81,0,A,Direct,2108.49,2104.34,147.59,63.25,166.88,463089,0.0,0,0.484,0.5,6,1,0,0,0.1137,New,0.0,1,1,Upper Middle,463089,2000,4,0,Credit Card,2,Aggregator,6,660893,111463,787,1,2,6,2108.49,351.41499999999996,0.0,0.0,0.16666666666666666,1.0,2108.49,0.0250234170596374,new,0.0,166.88,377.72,0.8334,0.1137,5,1730.7699999999998,3938.4746836761788,1730.7699999999998,3938.4746836761788,0
504530,CUST004530,2021,2021-12-12,2022-09-30,Rental,NY,D,12207,16.4,Y,Standard,Masonry,Tile,1980,3,16,1,55,0,B,Direct,2746.03,2473.57,192.22,82.38,195.57,1012571,0.0,0,0.89,1.0,12,0,0,0,0.1052,New,0.0,0,1,Upper Middle,1012571,5000,4,0,Bank Transfer,6,Email Campaign,10,1029749,107991,704,1,6,12,2746.03,228.83583333333334,0.0,0.0,0.0,1.0,2746.03,-1.9787178220986652,new,0.0,195.57,470.17,0.6088000000000001,0.1052,5,2275.86,2649.6182156552263,2275.86,2649.6182156552263,0
503500,CUST003500,2021,2021-10-14,2021-10-31,Condo,NY,D,12207,26.17,N,Basic,Frame,Tile,1150,1,20,1,37,1,C,Direct,1464.9,1495.5,102.54,43.95,137.92,377219,0.0,0,1.05,1.0,12,0,0,0,0.0731,New,0.0,1,1,Middle,377219,1000,4,0,Auto Debit,0,Partner Referral,9,530817,56925,649,1,0,12,1464.9,122.075,0.0,0.0,0.08333333333333333,1.0,1464.9,2.1379063078037683,new,0.0,137.92,284.40999999999997,0.8098000000000001,0.0731,5,1180.4900000000002,2742.1502084961044,1180.4900000000002,2742.1502084961044,0
500734,CUST000734,2021,2021-04-22,2021-04-30,Home,FL,C,33101,47.93,N,Standard,Masonry,Shingle,2577,2,29,0,74,0,B,Direct,3187.89,2993.29,270.97,95.64,215.46,562794,0.0,0,0.927,1.0,12,0,1,0,0.1425,New,0.0,1,1,Upper Middle,562794,2500,5,0,Debit Card,2,Agent Referral,6,679283,102676,718,1,2,12,3187.89,265.65749999999997,0.0,0.0,0.08333333333333333,1.0,3187.89,1.35603318570034,new,0.0,215.46,582.07,0.8346,0.1425,5,2605.8199999999997,5594.043051794577,2605.8199999999997,5594.043051794577,1
502608,CUST002608,2021,2021-06-04,2021-10-31,Condo,TX,A,79901,49.46,Y,Standard,Mixed,Shingle,807,1,35,1,37,1,D,Direct,816.88,757.11,57.18,24.51,108.76,123391,0.0,0,0.467,0.5,6,1,0,1,0.0677,New,0.0,1,1,Middle,123391,1000,5,0,Credit Card,0,Agent Referral,10,131116,65905,581,1,0,6,816.88,136.14666666666668,0.0,0.0,0.16666666666666666,1.0,816.88,0.8068965391630656,new,0.0,108.76,190.45,0.8111999999999999,0.0677,5,626.4300000000001,1479.5894640724293,626.4300000000001,1479.5894640724293,0
500791,CUST000791,2021,2021-04-22,2022-01-31,Rental,TX,B,73301,30.37,Y,Standard,Frame,Metal,1609,1,3,1,28,1,D,Independent,1068.8,1010.62,74.82,128.26,120.1,211410,0.0,0,0.974,1.0,12,0,0,1,0.0529,New,0.0,1,1,Middle,211410,1000,4,0,Auto Debit,3,Online Search,4,217012,84347,599,1,3,12,1068.8,89.06666666666666,0.0,0.0,0.08333333333333333,1.0,1068.8,0.9650966246486259,new,0.0,120.1,323.17999999999995,0.7938000000000001,0.0529,5,745.62,1727.9503015851517,745.62,1727.9503015851517,0
502713,CUST002713,2021,2021-03-27,2021-03-31,Rental,TX,C,73301,44.24,N,Standard,Mixed,Shingle,1940,1,31,1,48,1,C,Online,1435.61,1377.11,100.49,28.71,136.6,268668,0.0,0,0.944,1.0,12,0,1,0,0.1272,New,0.0,1,1,Middle,268668,1000,4,0,Bank Transfer,1,Partner Referral,5,332656,81611,676,1,1,12,1435.61,119.63416666666666,0.0,0.0,0.08333333333333333,1.0,1435.61,1.746969746752054,new,0.0,136.6,265.79999999999995,0.8132,0.1272,5,1169.81,2437.525351039453,1169.81,2437.525351039453,0
503753,CUST003753,2021,2021-12-18,2022-04-30,Home,NY,B,12207,28.31,Y,Standard,Masonry,Tile,2250,2,42,1,32,0,C,Direct,4537.09,4647.74,317.6,136.11,276.17,1095541,56040.31,1,1.025,1.0,12,0,0,1,0.0653,New,54660.31,0,1,Middle,1095541,1500,3,1,Credit Card,4,Partner Referral,1,1171552,55106,625,1,4,12,4537.09,378.09083333333336,0.08333333333333333,0.08333333333333333,0.0,1.0,4537.09,-2.595348988364174,new,516.9127618333332,276.17,729.8800000000001,0.562,0.0653,5,3290.297238166667,3523.9157499868584,3290.297238166667,3523.9157499868584,0
502167,CUST002167,2021,2021-02-12,2021-11-30,Condo,WA,B,99201,36.38,Y,Premium,Frame,Tile,1564,1,50,0,29,0,B,Independent,1882.3,1830.12,131.76,225.88,156.7,549294,0.0,0,0.957,1.0,12,0,0,0,0.0684,New,0.0,1,1,High,549294,1000,4,0,Credit Card,1,Online Search,11,483416,158094,718,1,1,12,1882.3,156.85833333333332,0.0,0.0,0.08333333333333333,1.0,1882.3,1.746969746752054,new,0.0,156.7,514.3399999999999,0.8216000000000001,0.0684,5,1367.96,3329.2777312214866,1367.96,3329.2777312214866,0
504329,CUST004329,2021,2021-11-03,2022-07-31,Home,WA,D,98004,26.05,N,Standard,Masonry,Tile,2229,2,59,0,53,1,C,Online,2322.26,2197.47,162.56,46.45,176.5,586674,0.0,0,0.93,1.0,12,0,0,0,0.1135,New,0.0,1,1,Middle,586674,2000,4,0,Bank Transfer,2,Agent Referral,7,756264,54843,622,1,2,12,2322.26,193.52166666666668,0.0,0.0,0.08333333333333333,1.0,2322.26,1.35603318570034,new,0.0,176.5,385.51,0.8004,0.1135,5,1936.7500000000002,4000.9255582676146,1936.7500000000002,4000.9255582676146,0
500899,CUST000899,2021,2021-10-09,2022-04-30,Rental,NY,D,10001,26.13,Y,Basic,Masonry,Shingle,1688,1,36,1,45,0,C,Direct,2858.93,2609.57,200.13,85.77,200.65,628742,0.0,0,0.948,1.0,12,0,0,1,0.0616,New,0.0,0,1,Upper Middle,628742,1000,3,0,Bank Transfer,10,Online Search,8,743706,95558,640,1,10,12,2858.93,238.24416666666664,0.0,0.0,0.0,1.0,2858.93,-3.542464066305522,new,0.0,200.65,486.54999999999995,0.5730000000000001,0.0616,5,2372.38,2654.727063671795,2372.38,2654.727063671795,0
502388,CUST002388,2021,2021-02-13,2021-10-31,Home,WA,C,98501,17.34,Y,Standard,Frame,Metal,2573,2,22,0,69,0,B,Online,2218.78,2003.23,155.31,44.38,171.85,843064,0.0,0,0.885,1.0,12,0,0,0,0.1073,New,0.0,1,1,High,843064,5000,5,0,Credit Card,0,Social Media,9,889760,151650,714,1,0,12,2218.78,184.89833333333334,0.0,0.0,0.08333333333333333,1.0,2218.78,2.1379063078037683,new,0.0,171.85,371.53999999999996,0.8378,0.1073,5,1847.2400000000002,4318.6493595635875,1847.2400000000002,4318.6493595635875,0
