fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
500935,CUST000935,2021,2021-08-13,2022-03-31,Home,CA,B,90001,56.31,N,Standard,Mixed,Shingle,1749,3,26,1,39,0,A,Direct,3006.36,3015.21,210.45,90.19,207.29,669033,0.0,0,1.002,1.0,12,1,0,0,0.0778,New,0.0,1,1,Upper Middle,669033,1000,4,0,Auto Debit,1,Partner Referral,5,780192,130808,754,1,1,12,3006.36,250.53,0.0,0.0,0.08333333333333333,1.0,3006.36,1.746969746752054,new,0.0,207.29,507.92999999999995,0.8288000000000001,0.0778,5,2498.4300000000003,6080.040849551777,2498.4300000000003,6080.040849551777,1
500936,CUST000936,2021,2021-06-26,2022-01-31,Condo,CA,D,94105,55.92,Y,Basic,Mixed,Shingle,1066,1,46,1,52,0,B,Independent,1820.6,1809.01,127.44,218.47,153.93,351572,33867.65,3,0.975,1.0,12,1,1,0,0.0806,New,31107.65,0,1,Middle,351572,1000,3,0,Credit Card,3,Online Search,5,444207,89862,717,1,3,12,1820.6,151.71666666666667,0.25,0.0,0.0,1.0,1820.6,-0.8059081389435229,new,982.9953120000001,153.93,499.84,0.6024,0.0806,5,337.7646879999998,402.58214216298245,337.7646879999998,402.58214216298245,0
500937,CUST000937,2021,2021-08-12,2022-05-31,Rental,WA,C,98101,33.86,N,Premium,Frame,Shingle,2137,1,9,0,49,0,B,Independent,2259.09,2306.04,158.14,271.09,173.66,677952,0.0,0,1.005,1.0,12,1,1,0,0.0997,New,0.0,1,1,Upper Middle,677952,1000,5,0,Auto Debit,0,Social Media,7,707527,106456,680,1,0,12,2259.09,188.25750000000002,0.0,0.0,0.08333333333333333,1.0,2259.09,2.1379063078037683,new,0.0,173.66,602.89,0.831,0.0997,5,1656.2000000000003,3860.017034951862,1656.2000000000003,3860.017034951862,0
500938,CUST000938,2021,2021-08-24,2022-06-30,Home,FL,D,33601,61.08,Y,Premium,Mixed,Shingle,2571,2,34,1,45,0,A,Online,4237.12,4073.22,360.15,84.74,262.67,745687,34933.22,1,0.985,1.0,12,1,1,0,0.1568,New,30333.22,0,1,Upper Middle,745687,5000,4,1,Credit Card,1,Partner Referral,1,657095,113126,775,1,1,12,4237.12,353.0933333333333,0.08333333333333333,0.08333333333333333,0.0,1.0,4237.12,-1.4225393052090314,new,759.109366,262.67,707.56,0.6130000000000001,0.1568,5,2770.450634,2992.5062331486192,2770.450634,2992.5062331486192,0
500939,CUST000939,2021,2021-09-25,2022-05-31,Home,WA,A,99201,25.57,Y,Standard,Masonry,Shingle,1690,1,33,1,51,1,B,Online,1652.25,1759.55,115.66,33.04,146.35,478314,24917.25,2,1.05,1.0,12,1,1,0,0.1217,New,23997.25,0,1,Upper Middle,478314,500,2,0,Auto Debit,2,Social Media,4,514690,103583,701,1,2,12,1652.25,137.6875,0.16666666666666666,0.0,0.0,1.0,1652.25,-0.4149715778918087,new,407.68296599999996,146.35,295.04999999999995,0.5862,0.1217,5,949.5170340000002,998.8985383269428,949.5170340000002,998.8985383269428,0
500940,CUST000940,2021,2021-10-20,2022-08-31,Condo,CA,A,92101,69.03,N,Basic,Frame,Shingle,1359,1,33,1,54,1,D,Direct,2421.73,2355.64,169.52,72.65,180.98,366281,42856.3,1,0.987,1.0,12,0,1,0,0.1281,New,41936.3,0,1,Middle,366281,1000,3,1,Credit Card,1,Email Campaign,3,538852,76590,590,1,1,12,2421.73,201.81083333333333,0.08333333333333333,0.08333333333333333,0.0,1.0,2421.73,-1.4225393052090314,new,421.40629049999995,180.98,423.15,0.561,0.1281,5,1577.1737094999999,1512.7563763850703,1577.1737094999999,1512.7563763850703,0
500941,CUST000941,2021,2021-06-24,2022-03-31,Rental,FL,B,32801,44.75,N,Standard,Masonry,Tile,1550,1,25,1,31,0,B,Direct,1800.64,1860.95,153.05,54.02,153.03,296062,0.0,0,0.533,0.5,6,1,0,0,0.078,New,0.0,1,1,Middle,296062,500,4,0,Credit Card,3,Online Search,4,356122,81194,720,1,3,6,1800.64,300.1066666666667,0.0,0.0,0.16666666666666666,1.0,1800.64,-0.36591314399207675,new,0.0,153.03,360.1,0.8180000000000001,0.078,5,1440.54,3391.9684555280282,1440.54,3391.9684555280282,0
500942,CUST000942,2021,2021-09-04,2021-12-31,Home,TX,D,78701,31.68,N,Basic,Masonry,Shingle,2168,1,22,0,59,0,A,Online,876.0,833.54,61.32,17.52,111.42,255957,0.0,0,0.953,1.0,12,1,0,0,0.0882,New,0.0,1,1,Middle,255957,1000,4,0,Credit Card,2,Agent Referral,9,371333,86950,783,1,2,12,876.0,73.0,0.0,0.0,0.08333333333333333,1.0,876.0,1.35603318570034,new,0.0,111.42,190.26,0.8326,0.0882,5,685.74,1648.0548134857847,685.74,1648.0548134857847,0
500943,CUST000943,2021,2021-12-05,2021-12-31,Condo,TX,C,73301,38.32,Y,Standard,Mixed,Shingle,934,1,21,1,42,0,A,Independent,450.0,464.48,31.5,54.0,92.25,120602,0.0,0,1.032,1.0,12,0,1,0,0.0918,New,0.0,1,1,Upper Middle,120602,500,4,1,Auto Debit,0,Social Media,6,134118,91028,737,1,0,12,450.0,37.5,0.0,0.08333333333333333,0.08333333333333333,1.0,450.0,0.7394020194348314,new,0.0,92.25,177.75,0.8074,0.0918,5,272.25,601.9620728769876,272.25,601.9620728769876,0
500944,CUST000944,2021,2021-11-21,2022-03-31,Rental,FL,B,32801,51.85,Y,Basic,Frame,Tile,1181,1,26,1,47,0,B,Online,1239.28,1271.07,105.34,24.79,127.77,191874,0.0,0,1.019,1.0,12,0,0,0,0.0634,New,0.0,1,1,Middle,191874,1000,4,0,Credit Card,3,Agent Referral,6,254381,72581,691,1,3,12,1239.28,103.27333333333333,0.0,0.0,0.08333333333333333,1.0,1239.28,0.9650966246486259,new,0.0,127.77,257.9,0.8122,0.0634,5,981.38,2348.3458045483585,981.38,2348.3458045483585,0
500945,CUST000945,2021,2021-06-04,2021-12-31,Home,CA,B,94105,33.44,Y,Standard,Masonry,Shingle,2012,1,38,1,43,3,C,Online,4334.36,4201.87,303.4,86.69,267.05,759766,0.0,0,0.987,1.0,12,1,1,0,0.1252,New,0.0,1,1,Upper Middle,759766,500,4,0,Bank Transfer,1,Partner Referral,1,761606,100338,665,1,1,12,4334.36,361.19666666666666,0.0,0.0,0.08333333333333333,1.0,4334.36,1.746969746752054,new,0.0,267.05,657.14,0.811,0.1252,5,3677.22,7645.240064515395,3677.22,7645.240064515395,1
500946,CUST000946,2021,2021-10-02,2021-10-31,Home,WA,A,98004,13.1,N,Standard,Masonry,Metal,2321,3,47,1,57,0,C,Independent,2032.46,1963.18,142.27,243.9,163.46,604095,0.0,0,0.969,1.0,12,0,1,0,0.0824,New,0.0,1,1,Middle,604095,1000,4,0,Bank Transfer,3,Agent Referral,10,732449,56797,647,1,3,12,2032.46,169.37166666666667,0.0,0.0,0.08333333333333333,1.0,2032.46,0.9650966246486259,new,0.0,163.46,549.63,0.8034,0.0824,5,1482.83,3307.992064407277,1482.83,3307.992064407277,0
500947,CUST000947,2021,2021-12-15,2022-03-31,Home,TX,A,77001,39.34,N,Basic,Frame,Tile,2605,2,2,0,28,2,C,Online,1124.61,1005.51,78.72,22.49,122.61,257791,0.0,0,0.895,1.0,12,0,0,0,0.0658,New,0.0,1,1,Upper Middle,257791,1500,4,0,Debit Card,0,Email Campaign,5,378987,109302,676,1,0,12,1124.61,93.71749999999999,0.0,0.0,0.08333333333333333,1.0,1124.61,2.1379063078037683,new,0.0,122.61,223.82,0.8152,0.0658,5,900.79,2163.168781188385,900.79,2163.168781188385,0
500948,CUST000948,2021,2021-09-20,2022-02-28,Condo,NY,C,12207,32.77,Y,Basic,Frame,Metal,882,1,18,1,58,0,C,Broker,1139.56,997.49,79.77,170.93,123.28,309727,13314.4,1,0.897,1.0,12,1,0,0,0.0724,New,11474.4,0,1,Middle,309727,2000,3,0,Credit Card,5,Aggregator,10,388949,55269,640,1,5,12,1139.56,94.96333333333332,0.08333333333333333,0.0,0.0,1.0,1139.56,-1.5877812610469508,new,169.1625631666667,123.28,373.98,0.5830000000000001,0.0724,5,596.4174368333332,676.7474537116868,596.4174368333332,676.7474537116868,0
500949,CUST000949,2021,2021-06-05,2022-03-31,Home,WA,D,99201,13.07,N,Premium,Masonry,Metal,2257,2,26,1,43,0,B,Independent,1940.54,1849.21,135.84,232.86,159.32,767624,0.0,0,0.979,1.0,12,1,0,0,0.0629,New,0.0,1,1,Upper Middle,767624,1000,4,0,Auto Debit,1,Online Search,7,772983,93304,690,1,1,12,1940.54,161.71166666666667,0.0,0.0,0.08333333333333333,1.0,1940.54,1.746969746752054,new,0.0,159.32,528.02,0.8160000000000001,0.0629,5,1412.52,3423.4013546208607,1412.52,3423.4013546208607,0
500950,CUST000950,2021,2021-01-04,2021-05-31,Rental,FL,D,33601,47.03,Y,Basic,Mixed,Tile,1561,1,14,1,46,0,B,Direct,1987.61,2057.78,168.95,59.63,161.44,313520,0.0,0,1.036,1.0,12,0,0,0,0.0685,New,0.0,1,1,Upper Middle,313520,1000,4,0,Auto Debit,1,Partner Referral,12,386177,108783,698,1,1,12,1987.61,165.63416666666666,0.0,0.0,0.08333333333333333,1.0,1987.61,1.746969746752054,new,0.0,161.44,390.02,0.8176000000000001,0.0685,5,1597.59,3840.373193558424,1597.59,3840.373193558424,0
500951,CUST000951,2021,2021-02-12,2021-07-31,Condo,WA,D,98101,33.0,Y,Basic,Mixed,Shingle,1614,2,47,1,51,0,B,Independent,1430.45,1432.86,100.13,171.65,136.37,376760,59104.53,1,0.991,1.0,12,0,0,0,0.0676,New,58184.53,0,1,Upper Middle,376760,1000,4,0,Debit Card,1,Aggregator,5,456852,118897,722,1,1,12,1430.45,119.20416666666667,0.08333333333333333,0.0,0.0,1.0,1430.45,-0.02403501684009468,new,207.218,136.37,408.15,0.6224000000000001,0.0676,5,815.082,1062.7638479108884,815.082,1062.7638479108884,0
500952,CUST000952,2021,2021-11-10,2022-06-30,Home,FL,D,33301,53.88,N,Basic,Frame,Tile,2212,3,35,1,47,1,B,Independent,2214.92,2039.17,188.27,265.79,171.67,341608,0.0,0,0.976,1.0,12,0,0,0,0.0691,New,0.0,1,1,Middle,341608,500,4,0,Debit Card,3,Agent Referral,4,491437,66959,713,1,3,12,2214.92,184.57666666666668,0.0,0.0,0.08333333333333333,1.0,2214.92,0.9650966246486259,new,0.0,171.67,625.73,0.8166,0.0691,5,1589.19,3803.311547152551,1589.19,3803.311547152551,0
500953,CUST000953,2021,2021-06-03,2021-06-30,Home,WA,D,98004,35.45,Y,Premium,Masonry,Shingle,1857,2,41,1,44,0,A,Broker,1777.29,1789.92,124.41,266.59,151.98,588778,0.0,0,1.001,1.0,12,1,0,0,0.0992,New,0.0,0,1,High,588778,2000,5,0,Debit Card,3,Online Search,7,548980,161476,735,1,3,12,1777.29,148.1075,0.0,0.0,0.0,1.0,1777.29,-0.8059081389435229,new,0.0,151.98,542.98,0.636,0.0992,5,1234.31,1584.8736520409934,1234.31,1584.8736520409934,0
500954,CUST000954,2021,2021-08-06,2022-06-30,Home,TX,D,78701,25.58,Y,Standard,Masonry,Metal,2596,1,44,0,38,0,A,Independent,887.25,911.95,62.11,106.47,111.93,312198,0.0,0,1.05,1.0,12,1,0,0,0.0943,New,0.0,1,1,Upper Middle,312198,2000,4,0,Auto Debit,0,Aggregator,11,326690,146064,730,1,0,12,887.25,73.9375,0.0,0.0,0.08333333333333333,1.0,887.25,2.1379063078037683,new,0.0,111.93,280.51,0.8260000000000001,0.0943,5,606.74,1410.2367479149013,606.74,1410.2367479149013,0
500955,CUST000955,2021,2021-02-14,2021-10-31,Home,WA,D,98101,12.5,N,Basic,Masonry,Shingle,2925,2,24,1,56,0,B,Online,1754.82,1873.4,122.84,35.1,150.97,611272,0.0,0,1.032,1.0,12,0,0,0,0.1093,New,0.0,1,1,Middle,611272,2000,4,1,Credit Card,2,Online Search,6,923875,56203,711,1,2,12,1754.82,146.23499999999999,0.0,0.08333333333333333,0.08333333333333333,1.0,1754.82,-0.04247110266859677,new,0.0,150.97,308.90999999999997,0.7982,0.1093,5,1445.9099999999999,2994.227428285567,1445.9099999999999,2994.227428285567,0
500956,CUST000956,2021,2021-02-17,2021-06-30,Home,CA,D,94105,35.51,Y,Standard,Mixed,Metal,2031,2,26,0,74,0,B,Direct,3215.89,2950.1,225.11,96.48,216.71,806808,0.0,0,0.92,1.0,12,0,1,0,0.1011,New,0.0,1,1,Low,806808,1000,5,0,Auto Debit,0,Agent Referral,6,819521,39218,684,1,0,12,3215.89,267.99083333333334,0.0,0.0,0.08333333333333333,1.0,3215.89,2.1379063078037683,new,0.0,216.71,538.3000000000001,0.8318,0.1011,5,2677.5899999999997,6235.763186441533,2677.5899999999997,6235.763186441533,1
500957,CUST000957,2021,2021-08-03,2022-04-30,Rental,TX,D,78701,31.78,Y,Standard,Masonry,Shingle,2426,3,5,0,62,0,C,Broker,1411.6,1409.66,98.81,211.74,135.52,299717,0.0,0,0.502,0.5,6,1,0,1,0.0681,New,0.0,1,1,Middle,299717,500,3,0,Credit Card,4,Aggregator,13,319681,68802,631,1,4,6,1411.6,235.26666666666665,0.0,0.0,0.16666666666666666,1.0,1411.6,-0.7568497050437909,new,0.0,135.52,446.07000000000005,0.7832,0.0681,5,965.5299999999999,2091.61062572979,965.5299999999999,2091.61062572979,0
500958,CUST000958,2021,2021-06-06,2022-04-30,Rental,CA,B,90001,55.58,N,Standard,Mixed,Metal,1815,1,34,0,32,0,B,Independent,3337.5,3228.98,233.63,400.5,222.19,665125,0.0,0,0.489,0.5,6,1,1,0,0.0938,New,0.0,0,1,High,665125,1000,4,0,Bank Transfer,2,Aggregator,13,751294,189461,720,1,2,6,3337.5,556.25,0.0,0.0,0.0,1.0,3337.5,-3.5169861101246607,new,0.0,222.19,856.3199999999999,0.6200000000000001,0.0938,5,2481.1800000000003,3056.8083281931713,2481.1800000000003,3056.8083281931713,0
500959,CUST000959,2021,2021-12-27,2021-12-31,Home,NY,A,14604,42.81,Y,Standard,Mixed,Shingle,2106,2,55,1,59,2,D,Direct,5655.14,5561.71,395.86,169.65,326.48,960426,0.0,0,0.971,1.0,12,0,0,0,0.0929,New,0.0,1,1,Middle,960426,2000,4,0,Auto Debit,0,Social Media,10,1025264,50009,546,1,0,12,5655.14,471.2616666666667,0.0,0.0,0.08333333333333333,1.0,5655.14,2.1379063078037683,new,0.0,326.48,891.99,0.7892,0.0929,5,4763.150000000001,9947.247378995427,4763.150000000001,9947.247378995427,1
500960,CUST000960,2021,2021-05-21,2021-10-31,Home,WA,B,99201,20.94,N,Basic,Frame,Tile,2064,2,23,1,52,0,A,Independent,1163.84,1066.02,81.47,139.66,124.37,495432,0.0,0,0.902,1.0,12,0,0,0,0.0659,New,0.0,1,1,Middle,495432,1000,4,0,Credit Card,1,Online Search,8,684077,86502,732,1,1,12,1163.84,96.98666666666666,0.0,0.0,0.08333333333333333,1.0,1163.84,1.746969746752054,new,0.0,124.37,345.5,0.8244,0.0659,5,818.3399999999999,2020.3910058250503,818.3399999999999,2020.3910058250503,0
500961,CUST000961,2021,2021-02-02,2021-09-30,Home,FL,D,33101,36.25,N,Standard,Mixed,Metal,2098,1,18,0,60,1,A,Online,1808.07,1823.1,153.69,36.16,153.36,433623,0.0,0,0.978,1.0,12,0,0,0,0.1131,New,0.0,1,1,Upper Middle,433623,2000,5,0,Auto Debit,0,Social Media,12,502102,94734,747,1,0,12,1808.07,150.67249999999999,0.0,0.0,0.08333333333333333,1.0,1808.07,2.1379063078037683,new,0.0,153.36,343.21000000000004,0.8443999999999999,0.1131,5,1464.86,3446.875098980666,1464.86,3446.875098980666,0
500962,CUST000962,2021,2021-04-22,2021-08-31,Condo,FL,A,33301,52.31,N,Basic,Mixed,Metal,1433,1,14,1,46,0,C,Direct,1316.92,1433.65,111.94,39.51,131.26,209715,23625.95,3,1.05,1.0,12,0,1,0,0.1286,New,20865.95,0,1,Middle,209715,1000,3,2,Debit Card,2,Online Search,5,302854,83845,678,1,2,12,1316.92,109.74333333333334,0.25,0.16666666666666666,0.0,1.0,1316.92,-3.2119801546296824,new,548.5095825000001,131.26,282.71,0.5566000000000001,0.1286,5,485.7004175,458.8349103843508,485.7004175,458.8349103843508,0
500963,CUST000963,2021,2021-10-27,2022-07-31,Home,WA,C,99201,24.4,Y,Standard,Masonry,Tile,1850,3,30,1,47,1,C,Broker,2031.13,1984.62,142.18,304.67,163.4,568872,0.0,0,0.943,1.0,12,0,1,0,0.1083,New,0.0,1,1,Middle,568872,500,4,0,Credit Card,3,Agent Referral,11,583080,62027,655,1,3,12,2031.13,169.26083333333335,0.0,0.0,0.08333333333333333,1.0,2031.13,0.9650966246486259,new,0.0,163.4,610.25,0.805,0.1083,5,1420.88,3008.8276338171677,1420.88,3008.8276338171677,0
500964,CUST000964,2021,2021-09-09,2022-04-30,Home,NY,B,12207,52.71,N,Standard,Frame,Shingle,1623,2,26,0,57,1,B,Independent,2660.62,2640.51,186.24,319.27,191.73,674659,3680.13,1,0.976,1.0,12,1,1,0,0.1071,New,2760.13,1,1,Upper Middle,674659,1000,4,0,Auto Debit,1,Online Search,6,804699,95555,728,1,1,12,2660.62,221.71833333333333,0.08333333333333333,0.0,0.08333333333333333,1.0,2660.62,1.746969746752054,new,592.6879315,191.73,697.24,0.8236,0.1071,5,1370.6920684999998,3074.7182208439835,1370.6920684999998,3074.7182208439835,0
500965,CUST000965,2021,2021-04-24,2021-05-31,Home,WA,B,99201,33.56,Y,Basic,Frame,Shingle,2059,2,19,0,27,0,B,Independent,2445.94,2415.94,171.22,293.51,182.07,656664,0.0,0,1.023,1.0,12,0,0,0,0.0961,New,0.0,1,1,Upper Middle,656664,5000,5,0,Auto Debit,0,Agent Referral,9,772704,109691,713,1,0,12,2445.94,203.82833333333335,0.0,0.0,0.08333333333333333,1.0,2445.94,2.1379063078037683,new,0.0,182.07,646.8,0.8375999999999999,0.0961,5,1799.14,4310.576067387285,1799.14,4310.576067387285,0
500966,CUST000966,2021,2021-07-13,2021-08-31,Rental,CA,B,92101,57.43,Y,Basic,Mixed,Tile,2099,1,22,1,38,0,D,Online,4738.82,4247.02,331.72,94.78,285.25,700294,44089.26,2,0.908,1.0,12,1,0,0,0.0717,New,43169.26,1,1,Low,700294,500,3,1,Bank Transfer,3,Partner Referral,11,824815,38874,601,1,3,12,4738.82,394.90166666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0,4738.82,-0.43340766372031087,new,1340.5961473333332,285.25,711.75,0.7592,0.0717,5,2686.4738526666665,5362.223169188054,2686.4738526666665,5362.223169188054,1
500967,CUST000967,2021,2021-08-03,2022-04-30,Condo,NY,B,12207,33.53,Y,Basic,Mixed,Tile,900,1,48,0,45,0,B,Broker,1015.72,1003.29,71.1,152.36,117.71,300653,0.0,0,0.483,0.5,6,1,1,0,0.1058,New,0.0,0,1,Middle,300653,500,4,0,Auto Debit,2,Partner Referral,7,366883,88175,691,1,2,6,1015.72,169.28666666666666,0.0,0.0,0.0,1.0,1015.72,-3.5169861101246607,new,0.0,117.71,341.17,0.6142000000000001,0.1058,5,674.55,798.222724659286,674.55,798.222724659286,0
500968,CUST000968,2021,2021-07-20,2022-05-31,Home,TX,D,73301,31.0,N,Basic,Frame,Tile,1505,1,16,1,50,0,C,Online,655.92,668.03,45.91,13.12,101.52,175523,0.0,0,1.035,1.0,12,1,0,0,0.0702,New,0.0,1,1,Middle,175523,500,4,0,Bank Transfer,1,Social Media,3,257007,62081,661,1,1,12,655.92,54.66,0.0,0.0,0.08333333333333333,1.0,655.92,1.746969746752054,new,0.0,101.52,160.54999999999998,0.8102,0.0702,5,495.37,1159.778352010164,495.37,1159.778352010164,0
500969,CUST000969,2021,2021-07-14,2022-04-30,Home,TX,A,77001,36.32,N,Premium,Mixed,Shingle,2175,2,7,1,50,0,C,Online,1186.46,1226.79,83.05,23.73,125.39,297973,0.0,0,1.017,1.0,12,1,1,0,0.1426,New,0.0,1,1,Middle,297973,2000,5,0,Auto Debit,0,Email Campaign,2,313460,58660,650,1,0,12,1186.46,98.87166666666667,0.0,0.0,0.08333333333333333,1.0,1186.46,2.1379063078037683,new,0.0,125.39,232.17000000000002,0.825,0.1426,5,954.29,1992.4044571633988,954.29,1992.4044571633988,0
500970,CUST000970,2021,2021-03-11,2021-10-31,Home,WA,D,98501,19.27,Y,Standard,Masonry,Metal,2427,1,36,1,49,1,C,Independent,2515.26,2015.08,176.07,301.83,185.19,709403,0.0,0,0.833,1.0,12,0,0,0,0.0685,New,0.0,0,1,Middle,709403,1000,4,0,Debit Card,3,Email Campaign,6,767283,52617,671,1,3,12,2515.26,209.60500000000002,0.0,0.0,0.0,1.0,2515.26,-0.8059081389435229,new,0.0,185.19,663.0899999999999,0.6082000000000001,0.0685,5,1852.1700000000003,2301.0616791090447,1852.1700000000003,2301.0616791090447,0
500971,CUST000971,2021,2021-11-01,2022-06-30,Home,CA,B,94105,50.67,N,Basic,Frame,Tile,1763,2,26,1,61,0,B,Independent,2438.2,2427.42,170.67,292.58,181.72,511231,15876.21,2,1.011,1.0,12,0,0,0,0.0686,New,14036.21,1,1,Middle,511231,1000,3,1,Credit Card,0,Partner Referral,13,750811,56406,712,1,0,12,2438.2,203.1833333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0,2438.2,0.7394020194348314,new,863.469159,181.72,644.97,0.7874,0.0686,5,929.7608409999998,2037.9366478074198,929.7608409999998,2037.9366478074198,0
500972,CUST000972,2021,2021-09-25,2021-09-30,Home,CA,C,94105,48.05,N,Basic,Frame,Metal,1499,2,29,0,61,0,C,Online,2027.68,1963.85,141.94,40.55,163.25,407736,0.0,0,0.972,1.0,12,1,0,0,0.0855,New,0.0,1,1,Middle,407736,500,4,0,Bank Transfer,2,Partner Referral,1,567541,88114,631,1,2,12,2027.68,168.97333333333333,0.0,0.0,0.08333333333333333,1.0,2027.68,1.35603318570034,new,0.0,163.25,345.74,0.8022,0.0855,5,1681.94,3712.8170740401874,1681.94,3712.8170740401874,0
500973,CUST000973,2021,2021-06-11,2022-02-28,Home,FL,B,33601,67.04,N,Standard,Masonry,Shingle,2426,1,37,0,64,2,C,Direct,4313.39,4292.97,366.64,129.4,266.1,459070,0.0,0,1.029,1.0,12,1,0,1,0.0758,New,0.0,1,1,Middle,459070,1000,4,1,Debit Card,6,Social Media,4,549362,58520,644,1,6,12,4313.39,359.4491666666667,0.0,0.08333333333333333,0.08333333333333333,1.0,4313.39,-1.6062173468754533,new,0.0,266.1,762.14,0.7768,0.0758,5,3551.2500000000005,7415.168740349968,3551.2500000000005,7415.168740349968,1
500974,CUST000974,2021,2021-04-05,2021-04-30,Rental,FL,C,33101,68.17,Y,Basic,Frame,Shingle,2363,2,6,1,23,0,D,Independent,4789.51,4530.39,407.11,574.74,287.53,469887,0.0,0,0.947,1.0,12,0,1,1,0.0822,New,0.0,1,1,Low,469887,1000,4,0,Auto Debit,3,Partner Referral,10,604317,45655,588,1,3,12,4789.51,399.12583333333333,0.0,0.0,0.08333333333333333,1.0,4789.51,0.9650966246486259,new,0.0,287.53,1269.38,0.7916000000000001,0.0822,5,3520.13,7580.9183717010665,3520.13,7580.9183717010665,1
500975,CUST000975,2021,2021-12-25,2022-08-31,Rental,TX,D,73301,41.99,N,Standard,Frame,Tile,2416,1,26,1,53,0,B,Independent,977.95,997.53,68.46,117.35,116.01,250661,0.0,0,0.977,1.0,12,0,1,0,0.1181,New,0.0,1,1,Middle,250661,2000,4,1,Auto Debit,3,Agent Referral,7,308098,72550,728,1,3,12,977.95,81.49583333333334,0.0,0.08333333333333333,0.08333333333333333,1.0,977.95,-0.43340766372031087,new,0.0,116.01,301.82,0.7996,0.1181,5,676.1300000000001,1379.928884059668,676.1300000000001,1379.928884059668,0
500976,CUST000976,2021,2021-06-05,2021-11-30,Home,CA,C,95814,64.47,Y,Standard,Frame,Shingle,1472,3,48,1,37,0,B,Direct,3376.1,3497.16,236.33,101.28,223.92,582981,40783.98,1,0.509,0.5,6,1,1,0,0.1542,New,38943.98,1,1,Middle,582981,2000,3,0,Bank Transfer,3,Agent Referral,11,625457,79364,695,1,3,6,3376.1,562.6833333333333,0.16666666666666666,0.0,0.16666666666666666,1.0,3376.1,-0.36591314399207675,new,1252.826169,223.92,561.53,0.798,0.1542,5,1561.743831,2946.048346736221,1561.743831,2946.048346736221,0
500977,CUST000977,2021,2021-03-07,2021-11-30,Rental,NY,D,10001,36.71,Y,Basic,Frame,Metal,1675,1,34,1,35,1,D,Broker,2773.7,2694.21,194.16,416.06,196.82,598207,0.0,0,0.948,1.0,12,0,1,0,0.1087,New,0.0,1,1,Low,598207,1000,4,0,Auto Debit,0,Online Search,6,769377,38256,618,1,0,12,2773.7,231.14166666666665,0.0,0.0,0.08333333333333333,1.0,2773.7,2.1379063078037683,new,0.0,196.82,807.04,0.8036000000000001,0.1087,5,1966.6599999999999,4143.736557118329,1966.6599999999999,4143.736557118329,0
500978,CUST000978,2021,2021-12-03,2022-02-28,Rental,FL,D,32801,45.47,Y,Premium,Masonry,Shingle,1047,2,0,1,38,0,C,Online,1829.75,1963.94,155.53,36.59,154.34,268984,0.0,0,1.05,1.0,12,0,0,0,0.1175,New,0.0,1,1,Middle,268984,2000,4,0,Auto Debit,0,Partner Referral,1,255278,59969,657,1,0,12,1829.75,152.47916666666666,0.0,0.0,0.08333333333333333,1.0,1829.75,2.1379063078037683,new,0.0,154.34,346.46000000000004,0.8114,0.1175,5,1483.29,3138.3788713489803,1483.29,3138.3788713489803,0
500979,CUST000979,2021,2021-01-06,2021-05-31,Home,NY,D,11201,16.3,Y,Standard,Mixed,Metal,2354,2,11,1,32,2,A,Direct,3480.26,3436.42,243.62,104.41,228.61,1393423,0.0,0,0.999,1.0,12,0,0,0,0.0755,New,0.0,1,1,Middle,1393423,1000,4,0,Auto Debit,3,Email Campaign,5,1419173,76725,776,1,3,12,3480.26,290.0216666666667,0.0,0.0,0.08333333333333333,1.0,3480.26,0.9650966246486259,new,0.0,228.61,576.64,0.8292,0.0755,5,2903.6200000000003,7112.3544105143255,2903.6200000000003,7112.3544105143255,1
500980,CUST000980,2021,2021-03-19,2021-03-31,Home,CA,B,95814,50.72,Y,Basic,Frame,Shingle,2095,1,30,0,66,0,C,Independent,4126.04,3783.21,288.82,495.12,257.67,706312,0.0,0,0.916,1.0,12,0,0,0,0.0483,New,0.0,0,1,Middle,706312,1000,5,0,Auto Debit,0,Agent Referral,6,889516,87212,628,1,0,12,4126.04,343.83666666666664,0.0,0.0,0.0,1.0,4126.04,0.36690154421161947,new,0.0,257.67,1041.6100000000001,0.6206,0.0483,5,3084.43,4150.115003271247,3084.43,4150.115003271247,0
